BasketId,CEmail
4,melanieedwards@example.org
10,dgreen@example.com
1,fdavis@example.org
8,ehernandez@example.net
9,jennifermyers@example.com
11,tina11@example.net
17,qhernandez@example.com
14,uharper@example.net
15,larsontheresa@example.org
6,hperkins@example.com
19,tduncan@example.net
12,webbjustin@example.com
16,susanbeard@example.net
18,daniel65@example.net
3,lgraham@example.net
2,steven82@example.net
20,njimenez@example.net
13,amysmith@example.com
7,kevin51@example.org
5,walkerbrianna@example.com
